year,citation,link,category,demo,data,software,
2009,"Ravi Sinha and Rada Mihalcea, Unsupervised Graph-based Word Sense Disambiguation, book chapter in “Current Issues in Linguistic Theory: Recent Advances in Natural Language Processing”, Editors Nicolas Nicolov and Ruslan Mitkov, John Benjamins Publishers, 2009.",http://lit.eecs.umich.edu/research/publications/www.cse.unt.edu/~rada/papers/sinha.ieee07.pdf,"Graphs and Natural Language Processing, Word Sense Disambiguation",,,,
2009,"Rada Mihalcea and Ben Leong, Toward communicating simple sentences using pictorial representations, in Journal of Machine Translation, Volume 22, Number 3, Springer Netherlands Publishers, 2009",http://lit.eecs.umich.edu/research/publications/www.cse.unt.edu/~rada/papers/mihalcea.amta06.pdf,Vision Semantics,,,,
2009,"Carlo Strapparava and Rada Mihalcea, Annotating and Identifying Emotions in Text, book chapter in “Intelligent Information Access”, Editors G. Armano, M. de Gemmis, G. Semeraro, and E. Vargiu, Springer, “Studies in Computational Intelligence,” 2009.",http://digital.library.unt.edu/ark:/67531/metadc31010/,Emotions,,,,
2008,"Andras Csomai and Rada Mihalcea, Linking Documents to Encyclopedic Knowledge, IEEE Intelligent Systems, special issue on “Natural Language Processing for the Web,” 2008.",http://lit.eecs.umich.edu/research/publications/www.cse.unt.edu/~rada/papers/mihalcea.cikm07.pdf,Semantic Similarity,,,,
2008,"Dragomir Radev and Rada Mihalcea, Networks and Natural Language Processing, Artificial Intelligence Magazine, September 2008.",http://clair.si.umich.edu/~radev/papers/aim-rada.pdf,Graphs and Natural Language Processing,,,,
2008,"Carmen Banea, Rada Mihalcea, Janyce Wiebe and Samer Hassan, Multilingual Subjectivity Analysis Using Machine Translation, in Proceedings of the Conference on Empirical Methods in Natural Language Processing (EMNLP 2008), Honolulu, Hawaii, October 2008.",http://www.cs.unt.edu/~rada/papers/banea.emnlp08.pdf,Sentiment Analysis,,,,
2008,"Andras Csomai and Rada Mihalcea, Linguistically Motivated Features for Enhanced Back-of-the-book Indexing, in Proceedings of the Association for Computational Linguistics (ACL 2008), Columbus, Ohio, June 2008.",http://www.cs.unt.edu/~rada/papers/csomai.acl08.pdf,Indexing Large Corpora,,,,
2008,"Kino Coursey, Rada Mihalcea and William Moen, Automatic Keyword Extraction for Learning Object Repositories, in Proceedings of the Conference of the American Society for Information Science and Technology (ASIST 2008), Columbus, Ohio, October 2008.",http://www.cs.unt.edu/~rada/papers/coursey.asist08.pdf,Summarization,,,,
2008,"Carmen Banea, Rada Mihalcea and Janyce Wiebe, A Bootstrapping Method for Building Subjectivity Lexicons for Languages with Scarce Resources, in Proceedings of the International Conference on Language Resources and Evaluations (LREC 2008), Marrakech, Morocco, May 2008.",http://lit.eecs.umich.edu/research/publications/www.cse.unt.edu/~rada/papers/banea.lrec08.pdf,"Sentiment Analysis, Scarce Languages",,,,
2008,"Michael Mohler and Rada Mihalcea, Babylon: Parallel Text Builder: Gathering Parallel Texts for Low-Density Languages, in Proceedings of the International Conference on Language Resources and Evaluations (LREC 2008), Marrakech, Morocco, May 2008.",http://www.cs.unt.edu/~rada/papers/mohler.lrec08.pdf,Scarce Languages,,,,
2008,"Carlo Strapparava and Rada Mihalcea, Learning to Identify Emotions in Text, in Proceedings of the ACM Conference on Applied Computing ACM-SAC 2008, Fortaleza, Brazile, March 2008.",http://www.cs.unt.edu/~rada/papers/strapparava.acm08.pdf,Emotions,,,,
2008,"Rada Mihalcea, Review of “The Text Mining Handbook: Advanced Approaches to Analyzing Unstructured Data” by Ronen Feldman and James Sanger, Computational Linguistics March 2008, Vol. 34, No. 1.",http://aclweb.org/anthology/J/J08/J08-1004.pdf,Text Mining,,,,
2007,"Rada Mihalcea and Andras Csomai, Linking Documents to Encyclopedic Knowledge, in Proceedings of the ACM Conference on Information and Knowledge Management (CIKM 2007), pp. 233-242, Lisbon, Portugal, November 2007.",http://www.cs.unt.edu/~rada/papers/mihalcea.cikm07.pdf,Semantic Similarity,,,,
2007,"Ravi Sinha and Rada Mihalcea, Unsupervised Graph-based Word Sense Disambiguation Using Measures of Word Semantic Similarity, In Proceedings of the IEEE International Conference on Semantic Computing (ICSC 2007), Irvine, CA, September 2007.",http://www.cs.unt.edu/~rada/papers/sinha.ieee07.pdf,"Word Sense Disambiguation, Graphs and Natural Language Processing",,,,
2007,"Samer Hassan, Rada Mihalcea and Carmen Banea, Random-Walk Term Weighting for Improved Text Classification, In Proceedings of the IEEE International Conference on Semantic Computing (ICSC 2007), Irvine, CA, September 2007. Best paper award",http://www.cs.unt.edu/~rada/papers/hassan.ieee07.pdf,Text Classification,,,,
2007,"Rada Mihalcea and Hakan Ceylan, Explorations in Automatic Book Summarization, In Proceedings of the Conference on Empirical Methods in Natural Language Processing (EMNLP 2007), Prague, June 2007.",http://www.cs.unt.edu/~rada/papers/mihalcea.emnlp07.pdf,Summarization,,,,
2007,"Rada Mihalcea, Carmen Banea and Jan Wiebe, Learning Multilingual Subjective Language via Cross-Lingual Projections, In Proceedings of the Association for Computational Linguistics (ACL 2007), Prague, June 2007.",http://www.cs.unt.edu/~rada/papers/mihalcea.acl07.pdf,Sentiment Analysis,,,,
2007,"Andras Csomai and Rada Mihalcea, Linking Educational Materials to Encyclopedic Knowledge, In Proceedings of the International Conference on Artificial Intelligence in Education (AIED 2007), Los Angeles, CA, July 2007.",http://www.cs.unt.edu/~rada/papers/csomai.aied07.pdf,Semantic Similarity,,,,
2007,"Rada Mihalcea, Using Wikipedia for Automatic Word Sense Disambiguation, In Proceedings of the North American Chapter of the Association for Computational Linguistics (NAACL 2007), Rochester, April 2007.",http://www.cs.unt.edu/~rada/papers/mihalcea.naacl07.pdf,Word Sense Disambiguation,,,,
2007,"Andras Csomai and Rada Mihalcea, Investigations in Unsupervised Back-of-the-Book Indexing, In Proceedings of the Florida Artificial Intelligence Research Society (FLAIRS 2007), Key West, May 2007. Best paper in track.",http://www.cs.unt.edu/~rada/papers/csomai.flairs07.pdf,Indexing Large Corpora,,,,
2007,"Hugo Liu and Rada Mihalcea, Of Men, Women, and Computers: Data-Driven Gender Modeling for Improved User Interfaces, In Proceedings of the International Conference on Weblogs and Social Media (ICWSM), Boulder, Colorado, March 2007.",http://www.cs.unt.edu/~rada/papers/liu.icwsm07.pdf,Women and Technology,,,,
2007,"Rada Mihalcea and Stephen Pulman, Characterizing Humour: An Exploration of Features in Humorous Texts, In Proceedings of the Conference on Computational Linguistics and Intelligent Text Processing (CICLing), Springer, Mexico City, February 2007. 2nd best paper award.",http://www.cs.unt.edu/~rada/papers/mihalcea.cicling07.pdf,Computational Humor,,,,
2007,"Rada Mihalcea, Word Sense Disambiguation, Encyclopedia of Machine Learning, Springer, 2007.",,Word Sense Disambiguation,,,,
2007,"Samer Hassan, Andras Csomai, Carmen Banea, Ravi Sinha and Rada Mihalcea, UNT: SubFinder: Combining Knowledge Sources for Automatic Lexical Substitution, In Proceedings of the 4th International Workshop on the Semantic Evaluations (SemEval 2007), Prague, Czech Republic, June 2007.",http://www.cs.unt.edu/~rada/papers/hassan.semeval07.pdf,Lexical Substitution,,,,
2007,"Rada Mihalcea, Andras Csomai and Massimiliano Ciaramita, UNT-Yahoo: SuperSenseLearner: Combining SenseLearner with SuperSense and other Coarse Semantic Features, In Proceedings of the 4th International Workshop on the Semantic Evaluations (SemEval 2007), Prague, Czech Republic, June 2007.",http://www.cs.unt.edu/~rada/papers/mihalcea.semeval07.pdf,Sentiment Analysis,,,,
2007,"Carlo Strapparava and Rada Mihalcea, SemEval-2007 Task 14: Affective Text, In Proceedings of the 4th International Workshop on the Semantic Evaluations (SemEval 2007), Prague, Czech Republic, June 2007.",http://www.cs.unt.edu/~rada/papers/strapparava.semeval07.pdf,Sentiment Analysis,,,,
2007,"Rada Mihalcea, Multidisciplinary Facets of Research on Humour, invited paper, In Proceedings of the Workshop on Cross-Language Information Processing, Lecture Notes in Artificial Intelligence, Springer, 2007.",,Computational Humor,,,,
2006,"Ben Leong, Toward Communicating Simple Sentences Using Pictorial Representations, Masters Thesis, May 2006.",http://www.cs.unt.edu/~rada/papers/leong.thesis06.pdf,Vision Semantics,,,,
2006,"Rada Mihalcea, Courtney Corley, Carlo Strapparava, Corpus-based and Knowledge-based Measures of Text Semantic Similarity, in Proceedings of the American Association for Artificial Intelligence (AAAI 2006), Boston, July 2006.",http://www.cs.unt.edu/~rada/papers/mihalcea.aaai06.pdf,Semantic Similarity,,,,
2006,"Jan Wiebe and Rada Mihalcea, Word Sense And Subjectivity, to appear in Proceedings of the Conference on Computational Linguistics / Association for Computational Linguistics (COLING/ACL-06), Sydney, Australia, July 2006.",http://www.cs.unt.edu/~rada/papers/wiebe.acl06.pdf,Word Sense Disambiguation,,,,
2006,"Rada Mihalcea and Hugo Liu, A corpus-based approach to finding happiness, in the AAAI Spring Symposium on Computational Approaches to Weblogs, March 2006.",http://www.cs.unt.edu/~rada/papers/mihalcea.aaai06ss.pdf,Happiness,,,,
2006,"Rada Mihalcea and Ben Leong, Toward Communicating Simple Sentences Using Pictorial Representations, In Proceedings of the Conference of the Association for Machine Translation in the Americas (AMTA 2006), Boston, August 2006.",http://www.cs.unt.edu/~rada/papers/mihalcea.amta06.pdf,Vision Semantics,,,,
2006,"Andras Csomai and Rada Mihalcea, Creating a Testbed for the Evaluation of Automatically Generated Back-of-the-book Indexes, In Proceedings of the Conference on Computational Linguistics and Intelligent Text Processing (CICLing), LNCS, Mexico City, February 2006.",http://www.cs.unt.edu/~rada/papers/csomai.cicling06.pdf,Indexing Large Corpora,,,,
2006,"Rada Mihalcea, Hugo Liu, Henry Lieberman, NLP (Natural Language Processing) for NLP (Natural Language Programming), In the 7th International Conference on Computational Linguistics and Intelligent Text Processing, LNCS, Mexico City, February 2006.",http://www.cs.unt.edu/~rada/papers/mihalcea.cicling06a.pdf,Text Mining,,,,
2006,"Rada Mihalcea and Carlo Strapparava, Technologies that Make You Smile: Adding Humour to Text-based Applications, in IEEE Intelligent Systems, 2006.",http://www.computer.org/portal/cms_docs_intelligent/intelligent/content/promo1.pdf,Computational Humor,,,,
2006,"Rada Mihalcea, Knowledge Based Methods for Word Sense Disambiguation, Book chapter to appear in, Editors Phil Edmonds and Eneko Agirre, Kluwer, 2006.","http://www.wsdbook.org/%20Word%20Sense%20Disambiguation:%20Algorithms,%20Applications,%20and%20Trends",Word Sense Disambiguation,,,,
2006,"Rada Mihalcea and Samer Hassan, Text Summarization for Improved Text Classification, Book chapter to appear in Current Issues in Linguistic Theory: Recent Advances in Natural Language Processing, Editors Nicolas Nicolov and Ruslan Mitkov, John Benjamins Publishers, 2006.",http://books.google.com/books?id=P-1GqymUPIgC&lpg=PA197&ots=ULeYo_nkEp&dq=A%20Knowledge-based%20Approach%20to%20Text-to-Text%20Similarity&pg=PP1#v=onepage&q=A%20Knowledge-based%20Approach%20to%20Text-to-Text%20Similarity&f=false,"Summarization, Text Classification",,,,
2006,"Rada Mihalcea and Carlo Strapparava, Learning to Laugh (Automatically): Computational Models for Humor Recognition, in the Journal of Computational Intelligence, 2006.",http://www.computer.org/portal/cms_docs_intelligent/intelligent/content/promo1.pdf,Computational Humor,,,,
2006,"Courtney Corley, Andras Csomai and Rada Mihalcea, A Knowledge-based Approach to Text-to-Text Similarity, Book chapter to appear in Current Issues in Linguistic Theory: Recent Advances in Natural Language Processing, Editors Nicolas Nicolov and Ruslan Mitkov, John Benjamins Publishers, 2006.",http://books.google.com/books?id=P-1GqymUPIgC&lpg=PA197&ots=ULeYo_nkEp&dq=A%20Knowledge-based%20Approach%20to%20Text-to-Text%20Similarity&pg=PP1#v=onepage&q=A%20Knowledge-based%20Approach%20to%20Text-to-Text%20Similarity&f=false,Semantic Similarity,,,,
2006,"Samer Hassan and Carmen Banea, Random-Walk Term Weighting for Improved Text Classification, Proceedings of the TextGraphs Workshop: Graph-based algorithms for Natural Language Processing (HLT-NAACL 2006), NYC, 2006.",http://acl.ldc.upenn.edu/W/W06/W06-3809.pdf,Text Classification,,,,
2005,"Ehsanul Faruque, A Minimally Supervised Word Sense Disambiguation Algorithm Using Syntactic Dependencies and Semantic Generalizations, Masters Thesis, December 2005.",http://www.unt.edu/etd/all/Dec2005/Open/faruque_md_ehsanul/thesis.pdf,Word Sense Disambiguation,,,,
2005,"Rada Mihalcea and Chris Loza, Building a Parallel Corpus for Quechua-Spanish, In Proceedings of the Conference on Indigeneous Languages from Latin America, Austin, October 2005.",http://www.ailla.utexas.org/site/cilla4.html,Scarce Languages,,,,
2005,"Rada Mihalcea, Unsupervised Large-Vocabulary Word Sense Disambiguation with Graph-based Algorithms for Sequence Data Labeling, In Proceedings of the Joint Conference on Human Language Technology / Empirical Methods in Natural Language Processing (HLT/EMNLP), Vancouver, October, 2005.",http://www.cs.unt.edu/~rada/papers/mihalcea.emnlp05a.pdf,"Word Sense Disambiguation, Graphs and Natural Language Processing",,,,
2005,"Rada Mihalcea and Carlo Strapparava, Making Computers Laugh: Investigations in Automatic Humor Recognition, In Proceedings of the Joint Conference on Human Language Technology / Empirical Methods in Natural Language Processing (HLT/EMNLP), Vancouver, October, 2005.",http://www.cs.unt.edu/~rada/papers/mihalcea.emnlp05b.pdf,Computational Humor,,,,
2005,"Rada Mihalcea and Paul Tarau, An Algorithm for Language Independent Single and Multiple Document Summarization, In Proceedings of the International Joint Conference on Natural Language Processing (IJCNLP), Korea, October 2005.",http://www.cs.unt.edu/~rada/papers/mihalcea.ijcnlp05.pdf,Summarization,,,,
2005,"Rada Mihalcea and Michel Simard, Parallel Texts, In Journal of Natural Language Engineering, special issue on “Parallel Texts”, September 2005.",http://digital.library.unt.edu/ark:/67531/metadc30971/,Scarce Languages,,,,
2005,"Courtney Corley, Andras Csomai and Rada Mihalcea, Text Semantic Similarity, with Applications, In Proceedings of the Conference on Recent Advances in Natural Language Processing (RANLP), Borovetz, Bulgaria, September 2005.",http://www.cs.unt.edu/~rada/papers/corley.ranlp05.pdf,Semantic Similarity,,,,
2005,"Rada Mihalcea and Samer Hassan, Using the Essence of Texts to Improve Document Classification, In Proceedings of the Conference on Recent Advances in Natural Language Processing (RANLP), Borovetz, Bulgaria, September 2005.",http://www.cs.unt.edu/~rada/papers/mihalcea.ranlp05.pdf,Text Classification,,,,
2005,"Rada Mihalcea and Carlo Strapparava, Computational Laughing: Automatic Recognition of Humorous One-liners, In Proceedings of the Cognitive Science Conference (CogSci), Stresa, Italy, July 2005.",http://digital.library.unt.edu/ark:/67531/metadc30966/,Computational Humor,,,,
2005,"Rada Mihalcea and Andras Csomai, SenseLearner: Word Sense Disambiguation for All Words in Unrestricted Text, In Proceedings of the 43nd Annual Meeting of the Association for Computational Linguistics, companion volume (ACL 2005), Ann Arbor, MI, June 2005.",http://www.cs.unt.edu/~rada/papers/mihalcea1.acl05.pdf,Word Sense Disambiguation,,,http://lit.csci.unt.edu/~senselearner,
2005,"Rada Mihalcea, Language Independent Extractive Summarization, In Proceedings of the 43nd Annual Meeting of the Association for Computational Linguistics, companion volume (ACL 2005), Ann Arbor, MI, June 2005 (demo). Also demonstrated at the American Association for Artificial Intelligence (AAAI 2005), Intelligent System Demonstrations, Pittsburgh, PA, July 2005.",http://www.cs.unt.edu/~rada/papers/mihalcea2.acl05.pdf,Summarization,,,,
2005,"Rada Mihalcea and Paul Tarau, Multi-Document Summarization with Iterative Graph-based Algorithms, In Proceedings of the First International Conference on Intelligent Analysis Methods and Tools (IA 2005), McLean, VA, May 2005.",http://lit.eecs.umich.edu/research/publications/www.cse.unt.edu/~rada/papers/mihalcea.ijcnlp05.pdf,"Summarization, Graphs and Natural Language Processing",,,,
2005,"Paul Tarau, Rada Mihalcea and Elizabeth Figa, Semantic Document Engineering with WordNet and PageRank, In Proceedings of the ACM Conference on Applied Computing (ACM-SAC 2005), New Mexico, March 2005.",http://digital.library.unt.edu/ark:/67531/metadc30974/,Graphs and Natural Language Processing,,,,
2005,"Andy Borman, Rada Mihalcea, Paul Tarau, PicNet: Pictorial Representations for Illustrated Semantic Networks, In Proceedings of the AAAI Spring Symposium on Knowledge Collection from Volunteer Contributors, Stanford, CA, March 2005.",http://www.cs.unt.edu/~rada/papers/borman.aaai05.ss.pdf,Vision Semantics,,,,
2005,"Lei Shi and Rada Mihalcea, Putting Pieces Together: Combining FrameNet, VerbNet and WordNet for Robust Semantic Parsing, In Proceedings of the Sixth International Conference on Intelligent Text Processing and Computational Linguistics, Mexico, 2005",http://www.cs.unt.edu/~rada/papers/shi.cicling05.pdf,Semantic Parsing,,http://lit.csci.unt.edu/~spot,,
2005,"Joel Martin, Rada Mihalcea, Ted Pedersen, Word Alignment for Languages with Scarce Resources, In Proceedings of the ACL Workshop on Building and Exploiting Parallel Texts: Data Driven Machine Translation and Beyond, Ann Arbor, MI, June 2005",http://www.cs.unt.edu/~rada/papers/martin.acl05.wpt.pdf,Scarce Languages,,,,
2005,"Courtney Corley and Rada Mihalcea, Measures of Text Semantic Similarity, In Proceedings of the ACL workshop on Empirical Modeling of Semantic Equivalence, Ann Arbor, MI, June 2005",http://www.cs.unt.edu/~rada/papers/corley.acl05.emsee.pdf,Semantic Similarity,,,,
2005,"Rada Mihalcea and Carlo Strapparava, Bootstrapping for Fun: Web-based Construction of Large Data Sets for Humor Recognition, In Proceedings of the Workshop on the Analysis of Informal and Formal Information Exchange during Negotiations FINEXIN 2005, Ottawa, Canada, May 2005.",http://www.springerlink.com/content/h883pm01531612q5/,Computational Humor,,,,
2004,"Rada Mihalcea, Making Sense Out of the Web, invited paper in the Workshop on Lexical Resources and the Web for Word Sense Disambiguation, IBERAMIA, Puebla, Mexico, November 2004.",http://www.cse.unt.edu/~rada/papers/mihalcea.iberamia.2004.pdf,Word Sense Disambiguation,,,,
2004,"Paul Tarau, Rada Mihalcea, and Elizabeth Figa, A Logic Programming Framework for Semantic Interpretation with WordNet and PageRank, In Proceedings of the Fourth Colloquium on Implementation of Constraint and Logic Programming Systems (CICLOPS 2004), Saint-Malo, France, September 2004.",,"Semantic Parsing, Graphs and Natural Language Processing",,,,
2004,"Rada Mihalcea and Timothy Chklovski, Teaching Computers: Building Multilingual Linguistic Resources with Volunteer Contributions over the Web, in The LISA Newsletter – Globalization Insider, September 2004.",ttp://www.lisa.org/archive_domain/newsletters/2004/3.3/mihalceaChklovski.html,Scarce Languages,,,,
2004,"Rada Mihalcea, Paul Tarau and Elizabeth Figa, PageRank on Semantic Networks, with application to Word Sense Disambiguation, In Proceedings of The 20st International Conference on Computational Linguistics (COLING 2004), Switzerland, Geneva, August 2004.",http://www.cse.unt.edu/~rada/papers/mihalcea.coling04.pdf,Graphs and Natural Language Processing,,,,
2004,"Lei Shi and Rada Mihalcea, An Algorithm for Open Text Semantic Parsing, In Proceedings of the ROMAND 2004 workshop on ”RObust Methods in Analysis of Natural language Data”, Geneva, Switzerland, August 2004.",http://www.cse.unt.edu/~rada/papers/shi.romand04.pdf,Semantic Parsing,,,,
2004,"Rada Mihalcea, Voted Co-training for Bootstrapping Sense Classifiers, In Proceedings of the European Conference on Artificial Intelligence (ECAI 2004), Valencia, Spain, August 2004.",,Sentiment Analysis,,,,
2004,"Rada Mihalcea and Paul Tarau, TextRank: Bringing Order into Texts, In Proceedings of the Conference on Empirical Methods in Natural Language Processing (EMNLP 2004), Barcelona, Spain, July 2004.",http://www.cse.unt.edu/~rada/papers/mihalcea.emnlp04.pdf,Graphs and Natural Language Processing,,,,
2004,"Rada Mihalcea, Graph-based Ranking Algorithms for Sentence Extraction, Applied to Text Summarization, In Proceedings of the 42nd Annual Meeting of the Association for Computational Linguistics, companion volume (ACL 2004), Barcelona, Spain, July 2004.",http://www.cse.unt.edu/~rada/papers/mihalcea.acl2004.pdf,Graphs and Natural Language Processing,,,,
2004,"Rada Mihalcea, Timothy Chklovski and Adam Killgariff, The Senseval-3 English Lexical Sample Task, In Proceedings of ACL/SIGLEX Senseval-3, Barcelona, Spain, July 2004.",http://www.cse.unt.edu/~rada/papers/mihalcea2.senseval04.pdf,Sentiment Analysis,,http://www.senseval.org/senseval3/data.html,,
2004,"Timothy Chklovski, Rada Mihalcea, Ted Pedersen, Amruta Purandare, The Senseval-3 Multilingual English-Hindi Lexical Sample Task, In Proceedings of ACL/SIGLEX Senseval-3, Barcelona, Spain, July 2004.",http://www.cse.unt.edu/~rada/papers/chklovski.senseval04.pdf,Sentiment Analysis,,http://www.senseval.org/senseval3/data.html,,
2004,"Rada Mihalcea, Vivi Nastase, Timothy Chklovski, Doina Tatar, Dan Tufis, Florentina Hristea, An Evaluation Exercise for Romanian Word Sense Disambiguation, In Proceedings of ACL/SIGLEX Senseval-3, Barcelona, Spain, July 2004.",http://www.cse.unt.edu/~rada/papers/mihalcea1.senseval04.pdf,Word Sense Disambiguation,,http://www.senseval.org/senseval3/data.html,,
2004,"Rada Mihalcea and Ehsanul Faruque, SenseLearner: Minimally Supervised Word Sense Disambiguation for All Words in Open Text, In Proceedings of ACL/SIGLEX Senseval-3, Barcelona, Spain, July 2004.",http://www.cse.unt.edu/~rada/papers/mihalcea3.senseval04.pdf,Word Sense Disambiguation,,,,
2004,"Andras Csomai, UBBNBC WSD system description, In Proceedings of Senseval-3: in Proceedings of ACL/SIGLEX Senseval-3, Barcelona, Spain, July 2004.",,Word Sense Disambiguation,,,,
2004,"Rada Mihalcea and Timothy Chklovski, Building Sense Tagged Corpora with Volunteer Contributions over the Web, Book chapter in Current Issues in Linguistic Theory: Recent Advances in Natural Language Processing, Editors Nicolas Nicolov and Ruslan Mitkov, John Benjamins Publishers, 2004.",,Word Sense Disambiguation,,,,
2004,"Rada Mihalcea, Co-training and Self-training for Word Sense Disambiguation, In Proceedings of the Conference on Natural Language Learning (CoNLL 2004), Boston, May 2004.",http://www.cse.unt.edu/~rada/papers/mihalcea.conll04.pdf,Word Sense Disambiguation,,,,
2004,"Lei Shi and Rada Mihalcea, Semantic Parsing Using FrameNet and WordNet, In Proceedings of the Human Language Technology Conference, companion volume (HLT/NAACL 2004), Boston, May 2004.",http://www.cse.unt.edu/~rada/papers/shi.naacl04.pdf,Semantic Parsing,,,,
2004,"Vivi Nastase and Rada Mihalcea, aFinding Semantic Associations on Express Lane, In Proceedings of the Fourth International Conference on Language Resources and Evaluations (LREC 2004), Lisbon, Portugal, May 2004.",http://www.cse.unt.edu/~rada/papers/nastase.lrec04.pdf,Semantic Parsing,,,,
2004,"Paul Tarau, Elizabeth Figa, Knowledge Based Conversational Agents and Virtual Storytelling, In Proceedings of the 2004 ACM Conference on Applied Computing, Nicosia, Cyprus, March 2004.",,Conversational Agents,,,,
2004,"Jiangping Chen, He Ge, Yan Wu, Shikun Jian, UNT at TREC 2004: question answering combining multiple evidences, In Proceedings of TREC 2004",,Question Answering,,,,
2004,"Rada Mihalcea, Unsupervised Natural Language Disambiguation Using Non-Ambiguous Words, Book chapter in Current Issues in Linguistic Theory: Recent Advances in Natural Language Processing, Editors Nicolas Nicolov and Ruslan Mitkov, John Benjamins Publishers, 2004.",,Word Sense Disambiguation,,,,
2004,"Rada Mihalcea, Knowledge Based Methods for Word Sense Disambiguation, Book chapter in Word Sense Disambiguation: Algorithms, Applications, and Trends, Editors Phil Edmonds and Eneko Agirre, Kluwer, 2004.",,Word Sense Disambiguation,,,,
2003,"Elizabeth Figa and Paul Tarau, Lexical Inference Mechanisms for Text Understanding and Classification, In Proceedings of the American Society for Information Science and Technology ASIST 2003, Long Beach, California, October 2003. [ |pdf|]",http://logic.csci.unt.edu/tarau/research/2003/figa_tarau_asis_wnet.pdf,Text Classification,,,,
2003,"Nathaniel Ayewah, Rada Mihalcea, and Vivi Nastase, Building Multilingual Semantic Networks with Non-Expert Contributions over the Web, to appear in Proceedings of the KCAP 2003 Workshop on Distributed and Collaborative Knowledge Capture, Sanibel Island, Florida, October 2003.",http://www.cse.unt.edu/~rada/papers/ayewah.kcap03.pdf,Scarce Languages,http://lit.csci.unt.edu/~sdsmu/RSDnet/home.html,,,
2003,"Rada Mihalcea, The Role of Non-Ambiguous Words in Natural Language Disambiguation, In Proceedings of the Conference on Recent Advances in Natural Language Processing, RANLP 2003, Borovetz, Bulgaria, September 2003.",http://www.cse.unt.edu/~rada/papers/mihalcea.ranlp03.pdf,Word Sense Disambiguation,,,,
2003,"Tim Chklovski and Rada Mihalcea, Exploiting Agreement and Disagreement of Human Annotators for Word Sense Disambiguation, In Proceedings of the Conference on Recent Advances in Natural Language Processing, RANLP 2003, Borovetz, Bulgaria, September 2003.",http://www.cse.unt.edu/~rada/papers/chklovski.ranlp03.pdf,Word Sense Disambiguation,http://teach-computers.org/,http://www.cse.unt.edu/~rada/downloads.html#omwe,,
2003,"Paul Tarau and Azzedine Boukerche, Agents and Ambient Intelligence in the Jinni Infrastructure, In International Workshop on Ambient Intelligence Computing, Santorini, Greece, June 2003.",,Ambient Intelligence,,,,
2003,"Rada Mihalcea and Ted Pedersen, An Evaluation Exercise for Word Alignment, In Proceedings of the HLT/NAACL Workshop on Building and Using Parallel Texts: Data Driven Machine Translation and Beyond, Edmonton, Canada, May 2003.",http://www.cse.unt.edu/~rada/papers/mihalcea.wpt03.pdf,Word Alignment,,,,
2003,"Rada Mihalcea and Tim Chklovski, Open Mind Word Expert: Creating Large Annotated Data Collections with Web Users Help, In Proceedings of the EACL 2003 Workshop on Linguistically Annotated Corpora, Budapest, April 2003.",http://www.cse.unt.edu/~rada/papers/mihalcea.linc03.pdf,Scarce Languages,,http://www.cse.unt.edu/~rada/downloads.html#omwe,,
2003,"Elizabeth Figa and Paul Tarau, Story Traces and Projections: Exploring the Patterns of Storytelling, In TIDSE 2003, Darmstadt, Germany, March 2003.",http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.126.5080&rep=rep1&type=pdf,Storytelling,,,,
2003,"Elizabeth Figa and Paul Tarau, The VISTA Project: An Agent Architecture for Virtual Interactive Storytelling, In TIDSE 2003, Darmstadt, Germany, March 2003.",http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.130.6137&rep=rep1&type=pdf,Storytelling,,,,
2003,"Rada Mihalcea, Performance Analysis of a Part of Speech Tagging Task, In Proceedings of the Fourth International Conference on Intelligent Text Processing and Computational Linguistics (CICLING 2003), Mexico City, Mexico, February 2003.",http://www.springerlink.com/content/adyhjma3f1ar1jxl/,Part of Speech Tagging,,,,
2003,"Rada Mihalcea and Vivi Nastase, An Automatic Method for Diacritics Reinsertion in Romanian Texts, Book chapter in Romanian Language in the Information and Knowledge Society, Ed. Dan Tufis, Florin Gh. Filip, Romanian Academy, pg. 193-208.",http://lit.eecs.umich.edu/research/publications/www.racai.ro/~tufis/papers/Tufis-Chitu-COMPLEX1999.pdf,Romanian Texts,,,,
2003,"Rada Mihalcea, Turning WordNet into an Information Retrieval Resource, International Journal of Pattern Recognition and Artificial Intelligence, 2003.",http://www.worldscinet.com/ijprai/17/1705/S0218001403002605.html,WordNet,,,,
2002,"Rada Mihalcea, Going Beyond Explicit Knowledge for Improved Semantic Based Information Retrieval, In International Journal on Artificial Intelligence Tools(IJAIT), December 2002.",http://www.worldscinet.com/ijait/11/1104/S0218213002001040.html,Semantic Parsing,,,,
2002,"Rada Mihalcea, Word Sense Disambiguation Using Pattern Learning and Automatic Feature Selection, In Journal of Natural Language and Engineering(JNLE), December 2002.",http://www.cse.unt.edu/~rada/papers/mihalcea.jnle02.pdf,Word Sense Disambiguation,,,,
2002,"Rada Mihalcea, Classifiers Stacking and Voting for Text Classification, In Proceedings of the 11th Text Retrieval Conference, TREC-11, Gaithersburg, Maryland, November 2002.",http://www.cse.unt.edu/~rada/papers/mihalcea.trec02.pdf,Text Classification,,,,
