year,title,authors,publication,link,category,demo,data,software,bibtex,abstract,pageCategory,download,downloadName,downloadDescription,downloadLink,downloadDate,downloadLinkNames,new,,,,,,,,,,,,,,
2014,Using Infrared Thermography and Biosensors to Detect Thermal Discomfort in a Building’s Inhabitants,"Mihai Burzo, Mohamed Abouelenien, Verónica Pérez-Rosas, Cakra Wicaksono, Yong Tao, Rada Mihalcea","ASME International Mechanical Engineering Congress and Exposition, 2014",http://web.eecs.umich.edu/~mihalcea/papers/burzo.imece14.pdf,Other,,,,,"This paper lays the grounds for a new methodology for detecting thermal discomfort, which can potentially reduce the building energy usage while improving the comfort of its inhabitants. The paper describes our explorations in automatic human discomfort prediction using physiological signals directly collected from a buildings inhabitants. Using infrared thermography, as well as several other bio-sensors (galvanic skin response, heart rate tracker, respiration rate tracker), we record a building’s inhabitants under various thermal conditions (hot, cold, neutral), and consequently build a multimodal model that can automatically detect thermal discomfort.
</br></br>
The paper makes two important contributions. First, we introduce a novel dataset, consisting of sensorial measurements of human behavior under varied comfort/discomfort conditions. The change in physiological signals of the human body are monitored for several subjects, for different comfort levels in an indoor environment. Second, using the dataset obtained in the first step, we build a model that identifies the relationship between human factors, as tracked through infrared thermography and other bio-sensors, and environmental conditions related to discomfort. Third, we measure the correlation between sensorial measurements collected from the user and self-reported levels of discomfort, and hence identify the sensorial measurements that are predictive of human discomfort. The final goal is to automatically predict the level of discomfort of a building inhabitant without any explicit input from the user.
</br></br>
This human-centered discomfort prediction model is expected to enable innovative adaptive control scenarios for a built environment conditions in real time, as well as a significant reduction in building energy usage directly related to human occupancy and their desired comfort levels. ",LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2014,Deception Detection Using a Multimodal Approach,"Mohamed Abouelenien, Verónica Pérez-Rosas, Rada Mihalcea, Mihai Burzo","16th ACM International Conference on Multimodal Interaction (ICMI), 2014",http://web.eecs.umich.edu/~mihalcea/papers/abouelenien.icmi14.pdf,Deception Detection,,,,,"In this paper we address the automatic identification of deceit by using a multimodal approach. We collect deceptive and truthful responses using a multimodal setting where we acquire data using a microphone, a thermal camera, as well as physiological sensors. Among all available modalities, we focus on three modalities namely, language use, physiological response, and thermal sensing. To our knowledge, this is the first work to integrate these specific modalities to detect deceit. Several experiments are carried out in which we first select representative features for each modality, and then we analyze joint models that integrate several modalities. The experimental results show that the combination of features from different modalities significantly improves the detection of deceptive behaviors as compared to the use of one modality at a time. Moreover, the use of non-contact modalities proved to be comparable with and sometimes better than existing contact-based methods. The proposed method increases the efficiency of detecting deceit by avoiding human involvement in an attempt to move towards a completely automated non-invasive deception detection process. ",LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2014,Affect Detection in Texts,"Carlo Strapparava, Rada Mihalcea",The Oxford Handbook of Affective Computing (2014): 184,,Sentiment Analysis,,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2014,Simcompass: Using Deep Learning Word Embeddings to Assess Cross-level Similarity,"Carmen Banea, Di Chen, Rada Mihalcea, Claire Cardie, Janyce Wiebe","8th International Workshop on Semantic Evaluation (SemEval), 2014",http://www.anthology.aclweb.org/S/S14/S14-2098.pdf,"Semantics, MuSeNet",,,,,"This article presents our team’s participating system at SemEval-2014 Task 3. Using a meta-learning framework, we experiment with traditional knowledge-based metrics, as well as novel corpus-based measures based on deep learning paradigms, paired with varying degrees of context expansion. The framework enabled us to reach the highest overall performance among all competing systems.",LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2014,Semeval-2014 Task 10: Multilingual Semantic Textual Similarity,"Eneko Agirre, Carmen Banea, Claire Cardie, Daniel Cer, Mona Diab, Aitor Gonzalez-Agirre, Weiwei Guo, Rada Mihalcea, German Rigau, Janyce Wiebe","8th International Workshop on Semantic Evaluation (SemEval), 2014",http://www.anthology.aclweb.org/S/S14/S14-2010.pdf,"Semantics, MuSeNet",,,,,"In Semantic Textual Similarity, systems rate the degree of semantic equivalence between two text snippets. This year, the participants were challenged with new data sets for English, as well as the introduction of Spanish, as a new language in which to assess semantic similarity. For the English subtask, we exposed the systems to a diversity of testing scenarios, by preparing additional OntoNotes-WordNet sense mappings and news headlines, as well as introducing new genres, including image descriptions, DEFT discussion forums, DEFT newswire, and tweet-newswire headline mappings. For Spanish, since, to our knowledge, this is the first time that official evaluations are conducted, we used well-formed text, by featuring sentences extracted from encyclopedic content and newswire. The annotations for both tasks leveraged crowdsourcing. The Spanish subtask engaged 9 teams participating with 22 system runs, and the English subtask attracted 15 teams with 38 system runs.",LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2014,A Multimodal Dataset for Deception Detection,"Verónica Pérez-Rosas, Rada Mihalcea, Alexis Narvaez, Mihai Burzo","9th Language Resources and Evaluation Conference (LREC), 2014",http://www.lrec-conf.org/proceedings/lrec2014/pdf/869_Paper.pdf,Deception Detection,,,,,"This paper presents the construction of a multimodal dataset for deception detection, including physiological, thermal, and visual responses of human subjects under three deceptive scenarios. We present the experimental protocol, as well as the data acquisition process. To evaluate the usefulness of the dataset for the task of deception detection, we present a statistical analysis of the physiological and thermal modalities associated with the deceptive and truthful conditions. Initial results show that physiological and thermal responses can differentiate between deceptive and truthful states. ",LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2014,Modeling Language Proficiency Using Implicit Feedback,"Chris Hokamp, Rada Mihalcea, Peter Schuelke","9th Language Resources and Evaluation Conference (LREC), 2014",http://www.lrec-conf.org/proceedings/lrec2014/pdf/1126_Paper.pdf,"MuSeNet, Education",,,,,"We describe the results of several experiments with interactive interfaces for native and L2 English students, designed to collect implicit feedback from students as they complete a reading activity. In this study, implicit means that all data is obtained without asking the user for feedback. To test the value of implicit feedback for assessing student proficiency, we collect features of user behavior and interaction, which are then used to train classification models. Based upon the feedback collected during these experiments, a student’s performance on a quiz and proficiency relative to other students can be accurately predicted, which is a step on the path to our goal of providing automatic feedback and unintrusive evaluation in interactive learning environments.",LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2014,Building a Dataset for Summarization and Keyword Extraction from Emails,"Vanessa Loza, Shibamouli Lahiri, Rada Mihalcea, Po-Hsiang Lai","9th Language Resources and Evaluation Conference (LREC), 2014",http://www.lrec-conf.org/proceedings/lrec2014/pdf/1037_Paper.pdf,"MuSeNet, Summarization",,,,,"This paper introduces a new email dataset, consisting of both single and thread emails, manually annotated with summaries and keywords. A total of 349 emails and threads have been annotated. The dataset is our first step toward developing automatic methods for summarization and keyword extraction from emails. We describe the email corpus, along with the annotation interface, annotator guidelines, and agreement studies.",LIT,TRUE,Summarization and Keyword Extraction from Emails,"This is a dataset consisting of pairs of 349 emails manually annotated with abstractive summaries, extractive summaries, and keywords. senses from Wikipedia, manually clusters.",http://web.eecs.umich.edu/~mihalcea/downloads/EmailSummarizationKeywordExtraction.2014.tar.gz,"June 20, 2014",,FALSE,,,,,,,,,,,,,,
2014,Iterative Constrained Clustering for Subjectivity Word Sense Disambiguation,"Cem Akkaya, Janyce Wiebe, Rada Mihalcea","14th Conference of the European Chapter of the Association for Computational Linguistics (EACL), 2014",http://www.anthology.aclweb.org/E/E14/E14-1029.pdf,Word Sense Disambiguation,,,,,"Subjectivity word sense disambiguation (SWSD) is a supervised and application-specific word sense disambiguation task disambiguating between subjective and objective senses of a word. Not surprisingly, SWSD suffers from the knowledge acquisition bottleneck. In this work, we use a “cluster and label” strategy to generate labeled data for SWSD semi-automatically. We define a new algorithm called Iterative Constrained Clustering (ICC) to improve the clustering purity and, as a result, the quality of the generated data. Our experiments show that the SWSD classifiers trained on the ICC generated data by requiring only 59% of the labels can achieve the same performance as the classifiers trained on the full dataset.",LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2014,Computational Approaches to Subjectivity and Sentiment Analysis: Present and Envisaged Methods and Applications,"Alexandra Balahur, Rada Mihalcea, Andrés Montoyo",Computer Speech & Language 28.1 (2014): 1-6,,Sentiment Analysis,,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2014,Sense-level Subjectivity in a Multilingual Setting,"Carmen Banea, Rada Mihalcea, Janyce Wiebe",Computer Speech & Language 28.1 (2014): 7-19,http://people.cs.pitt.edu/~wiebe/pubs/papers/baneaCSL2014.pdf,Sentiment Analysis,,,,,"Recent research on English word sense subjectivity has shown that the subjective aspect of an entity is a characteristic that is better delineated at the sense level, instead of the traditional word level. In this paper, we seek to explore whether senses aligned across languages exhibit this trait consistently, and if this is the case, we investigate how this property can be leveraged in an automatic fashion. We first conduct a manual annotation study to gauge whether the subjectivity trait of a sense can be robustly transferred across language boundaries. An automatic framework is then introduced that is able to predict subjectivity labeling for unseen senses using either cross-lingual or multilingual training enhanced with bootstrapping. We show that the multilingual model consistently outperforms the cross-lingual one, with an accuracy of over 73% across all iterations.",LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2014,Deception Detection Within and Across Cultures,"Verónica Pérez-Rosas, Cristian Bologa, Mihai Burzo, Rada Mihalcea","Text Mining. Springer International Publishing, 2014. 157-175",http://web.eecs.umich.edu/~mihalcea/papers/perezrosas.springer15.pdf,Deception Detection,,,,,"In this paper, we address the task of cross-cultural deception detection. Using crowdsourcing, we collect four deception datasets, two in English (one originating from United States and one from India), one from Romanian speakers, and one in Spanish obtained from speakers from Mexico, covering three predetermined topics. We also collect two additional datasets, one for English from United States and one for Romanian, where the topic is not pre-specified. We run comparative experiments to evaluate the accuracies of deception classifiers built for each culture, and also to analyze classification differences within and across cultures. Our results show that we can leverage cross-cultural information, either through translation or equivalent semantic categories, and build deception classifiers with a performance ranging between 60-70%.",LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2014,Cross-cultural Deception Detection,"Verónica Pérez-Rosas, Rada Mihalcea","52nd Annual Meeting of the Association for Computational Linguistics (ACL), 2014",http://www.anthology.aclweb.org/P/P14/P14-2072.pdf,Deception Detection,,,,,"In this paper, we address the task of cross-cultural deception detection. Using crowdsourcing, we collect three deception datasets, two in English (one originating from United States and one from India), and one in Spanish obtained from speakers from Mexico. We run comparative experiments to evaluate the accuracies of deception classifiers built for each culture, and also to analyze classification differences within and across cultures. Our results show that we can leverage cross-cultural information, either through translation or equivalent semantic categories, and build deception classifiers with a performance ranging between 60-70%.",LIT,TRUE,Cross-Cultural Deception,"This is a deception dataset covering four different cultures: US, India, Mexico, and Romania. Each dataset consists of short deceptive and truthful essays for three topics: opinions on abortion, opinions on death penalty, and feelings about a best friend.",http://web.eecs.umich.edu/~mihalcea/downloads/crossCulturalDeception.2014.tar.gz,"November 20, 2014",,FALSE,,,,,,,,,,,,,,
2014,Wikipedia Taxonomic Relation Extraction using Wikipedia Distant Supervision,"Hui Shen, Mika Chen, Razvan Bunescu, Rada Mihalcea",,http://oucsace.cs.ohiou.edu/~razvan/papers/wpgraphdb14.pdf,MuSeNet,,,,,"We present a relation extraction system that is specifically designed to extract taxonomic relations from Wikipedia. In contrast with previous related work, the proposed system does not rely on any external knowledge bases – its training examples and feature vector representations are derived exclusively from Wikipedia. Furthermore, the entire system is trained without any manually labeled examples – a diverse set of distantly labeled training examples for IS-A relation classification is extracted automatically from list pages and revision histories. We describe a rich set of feature representations that are derived from salient Wikipedia structures, as well as from syntactic and semantic processings of text. A bootstrapped version of the system is used to create additional features for itself, leading to improvements in extraction accuracy. The taxonomic relation extraction system is applied on the Wikipedia category graph and the results are stored in a graph database, with associated confidence levels that allow trading off recall vs. precision. Because it depends exclusively on Wikipedia and requires no manual labeling, the extraction system will be straightforward to update with newer versions of Wikipedia.",LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2014,Explorations in Lexical Sample and All-words Lexical Substitution,"Ravi Sinha, Rada Mihalcea","Journal of Natural Language Engineering (JNLE), 2014",http://web.eecs.umich.edu/~mihalcea/papers/sinha.jnle12.pdf,Semantics,,,,,"In this paper, we experiment with several techniques to solve the problem of lexical substitution, both in a <i>lexical sample</i> as well as an <i>all-words</i> setting, and compare the benefits of combining multiple lexical resources using both unsupervised and supervised approaches. Overall in the lexical sample setting, the results obtained through the combination of several resources exceed the current state-of-the-art when selecting the best substitute for a given target word, and place second when selecting the top ten substitutes, thus demonstrating the usefulness of the approach. Further, we put forth a novel exploration in all-words lexical substitution and set ground for further explorations of this more generalized setting.",LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2013,Automatic Detection of Deceit in Verbal Communication,"Rada Mihalcea, Verónica Pérez-Rosas, Mihai Burzo","15th ACM International Conference on Multimodal Interaction (ICMI), 2013",http://web.eecs.umich.edu/~mihalcea/papers/mihalcea.icmi13.pdf,Deception Detection,,,,,"This paper presents experiments in building a classifier for the automatic detection of deceit. Using a dataset of deceptive videos, we run several comparative evaluations focusing on the verbal component of these videos, with the goal of understanding the difference in deceit detection when using manual versus automatic transcriptions, as well as the difference between spoken and written lies. We show that using only the linguistic component of the deceptive videos, we can detect deception with accuracies in the range of 52-73%.",LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2013,Multilingual Word Sense Disambiguation Using Wikipedia,"Bharath Dandala, Rada Mihalcea, Razvan C. Bunescu","6th International Joint Conference on Natural Language Processing (IJCNLP), 2013",http://anthology.aclweb.org/I/I13/I13-1057.pdf,"Word Sense Disambiguation, MuSeNet",,,,,"We present three approaches to word sense disambiguation that use Wikipedia as a source of sense annotations. Starting from a basic monolingual approach, we develop two multilingual systems: one that uses a machine translation system to create multilingual features, and one where multilingual features are extracted primarily through the interlingual links available in Wikipedia. Experiments on four languages confirm that the Wikipedia sense annotations are reliable and can be used to construct accurate monolingual sense classifiers. The experiments also show that the multilingual systems obtain on average a substantial relative error reduction when compared to the monolingual systems.",LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2013,Authorship Attribution Using Word Network Features,"Shibamouli Lahiri, Rada Mihalcea","arXiv preprint arXiv:1311.2978, 2013",http://arxiv.org/pdf/1311.2978.pdf,Graph-based NLP,,,,,"In this paper, we explore a set of novel features for authorship attribution of documents. These features are derived from a word network representation of natural language text. As has been noted in previous studies, natural language tends to show complex network structure at word level, with low degrees of separation and scale-free (power law) degree distribution. There has also been work on authorship attribution that incorporates ideas from complex networks. The goal of our paper is to explore properties of these complex networks that are suitable as features for machine-learning-based authorship attribution of documents. We performed experiments on three different datasets, and obtained promising results.",LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2013,The Cross-lingual Lexical Substitution Task,"Diana McCarthy, Ravi Sinha, Rada Mihalcea",Language Resources and Evaluation 47.3 (2013): 607-638,,Semantics,,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2013,Multilingual Word Sense Disambiguation Using Wikipedia,Bharath Dandala,"Ph.D. Thesis, August 2013",http://digital.library.unt.edu/ark:/67531/metadc500036/m2/1/high_res_d/dissertation.pdf,"Word Sense Disambiguation, MuSeNet",,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2013,Utterance-Level Multimodal Sentiment Analysis,"Verónica Pérez-Rosas, Rada Mihalcea, Louis-Philippe Morency","51st Annual Meeting of the Association for Computational Linguistics (ACL), 2013",http://www.aclweb.org/anthology/P/P13/P13-1096.pdf,Sentiment Analysis,,,,,"During real-life interactions, people are naturally gesturing and modulating their voice to emphasize specific points or to express their emotions. With the recent growth of social websites such as YouTube, Facebook, and Amazon, video reviews are emerging as a new source of multimodal and natural opinions that has been left almost untapped by automatic opinion analysis techniques. This paper presents a method for multimodal sentiment classification, which can identify the sentiment expressed in utterance-level visual datastreams. Using a new multimodal dataset consisting of sentiment annotated utterances extracted from video reviews, we show that multimodal sentiment analysis can be effectively performed, and that the joint use of visual, acoustic, and linguistic modalities can lead to error rate reductions of up to 10.5% as compared to the best performing individual modality",LIT,TRUE,MOUD: Multimodal Opinion Utterances Dataset,"This is a collection of video reviews, segmented at utterance level, transcribed, and annotated for sentiment. Acoustic and visual features, automatically extracted, are also included.",http://web.eecs.umich.edu/~mihalcea/downloads/MOUD.tar.gz,"August 15, 2013",,FALSE,,,,,,,,,,,,,,
2013,Using N-gram and Word Network Features for Native Language Identification,"Shibamouli Lahiri, Rada Mihalcea","8th Workshop on Innovative Use of NLP for Building Educational Applications, 2013",http://web.eecs.umich.edu/~lahiri/nli2013.pdf,Other,,,,,"We report on the performance of two different feature sets in the Native Language Identification Shared Task (Tetreault et al., 2013). Our feature sets were inspired by existing literature on native language identification and word networks. Experiments show that word networks have competitive performance against the baseline feature set, which is a promising result. We also present a discussion of feature analysis based on information gain, and an overview on the performance of different word network features in the Native Language Identification task.",LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2013,Cpn-core: A Text Semantic Similarity System Infused with Opinion Knowledge,"Carmen Banea, Yoonjung Choi, Lingjia Deng, Samer Hassan, Michael Mohler, Bishan Yang, Claire Cardie, Rada Mihalcea, Janyce Wiebe","2nd Joint Conference on Lexical and Computational Semantics (*SEM), 2013",http://www.anthology.aclweb.org/S/S13/S13-1032.pdf,Semantics,,,,,"This article provides a detailed overview of the CPN text-to-text similarity system that we participated with in the Semantic Textual Similarity task evaluations hosted at *SEM 2013. In addition to more traditional components, such as knowledge-based and corpus-based metrics leveraged in a machine learning framework, we also use opinion analysis features to achieve a stronger semantic representation of textual units. While the evaluation datasets are not designed to test the similarity of opinions, as a component of textual similarity, nonetheless, our system variations ranked number 38, 39 and 45 among the 88 participating systems.",LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2013,Coarse to Fine Grained Sense Disambiguation in Wikipedia,"Hui Shen, Razvan Bunescu, Rada Mihalcea","2nd Joint Conference on Lexical and Computational Semantics (*SEM), 2013",http://www.anthology.aclweb.org/S/S13/S13-1003.pdf,"Word Sense Disambiguation, MuSeNet",,,,,"Wikipedia articles are annotated by volunteer contributors with numerous links that connect words and phrases to relevant titles. Links to general senses of a word are used concurrently with links to more specific senses, without being distinguished explicitly. We present an approach to training coarse to fine grained sense disambiguation systems in the presence of such annotation inconsistencies. Experimental results show that accounting for annotation ambiguity in Wikipedia links leads to significant improvements in disambiguation.",LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2013,Thermal Imaging for Affect Detection,"Verónica Pérez-Rosas, Alexis Narvaez, Mihai Burzo, Rada Mihalcea","6th ACM International Conference on PErvasive Technologies Related to Assistive Environments (PETRA), 2013",,Other,,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2013,Landmark Image Annotation Using Textual and Geolocation Metadata,"Mădălina Mitran, Rada Mihalcea, Guillaume Cabanac, Mohand Boughanem","10th Conference on Open Research Areas in Information Retrieval (OAIR), 2013",,Images and Text,,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2013,Modeling Alcohol Consumption Using Blog Data,Kok Chuan Koh,"Master’s Thesis, May 2013",http://digital.library.unt.edu/ark:/67531/metadc271843/m2/1/high_res_d/thesis.pdf,Computational Social Science,,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2013,Finding Meaning in Context Using Graph Algorithms in Mono- and Cross-Lingual Settings,Ravi Som Sinha,"Ph.D. Thesis, May 2013",http://digital.library.unt.edu/ark:/67531/metadc271899/m2/1/high_res_d/dissertation.pdf,"Graph-based NLP, Semantics",,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2013,Extrapolating Subjectivity Research to Other Languages,Carmen Banea,"Ph.D. Thesis, May 2013",http://digital.library.unt.edu/ark:/67531/metadc271777/m2/1/high_res_d/dissertation.pdf,Sentiment Analysis,,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2013,Multimodal Sentiment Analysis of Spanish Online Videos,"Verónica Pérez-Rosas, Rada Mihalcea, Louis-Philippe Morency",IEEE Intelligent Systems 3 (2013): 38-45,http://web.eecs.umich.edu/~mihalcea/papers/perezrosas.is13.pdf,Sentiment Analysis,,,,,"The number of videos available online and elsewhere is continuously growing, and with this the need for effective methods to process the vast amount of multimodal information shared through this media. This paper addresses the task of multimodal sentiment analysis, and presents a method that integrates linguistic, audio, and visual features for the purpose of identifying sentiment in online videos. We focus our experiments on a new dataset consisting of Spanish videos collected from the social media website YouTube and annotated for sentiment polarity. Through comparative experiments, we show that the joint use of visual, audio, and textual features greatly improves over the use of only one modality at a time. Moreover, we also test the portability of our multimodal method, and run evaluations on a second dataset of English videos.",LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2013,Porting Multilingual Subjectivity Resources Across Languages,"Carmen Banea, Rada Mihalcea, Janyce Wiebe",IEEE Transactions on Affective Computing 4.2 (2013): 211-225,https://web.eecs.umich.edu/~mihalcea/papers/banea.ieeetac13.pdf,Sentiment Analysis,,,,,"Subjectivity analysis focuses on the automatic extraction of private states in natural language. In this paper, we explore methods for generating subjectivity analysis resources in a new language by leveraging on the tools and resources available in English. Given a bridge between English and the selected target language (e.g., a bilingual dictionary or a parallel corpus), the methods can be used to rapidly create tools for subjectivity analysis in the new language.",LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2013,Sentiment Analysis of Online Spoken Reviews,"Verónica Pérez-Rosas, Rada Mihalcea","14th Annual Conference of the International Speech Communication Association (INTERSPEECH), 2013",http://web.eecs.umich.edu/~mihalcea/papers/perezrosas.interspeech13.pdf,Sentiment Analysis,,,,,"This paper describes several experiments in building a sentiment analysis classifier for spoken reviews. We specifically focus on the linguistic component of these reviews, with the goal of understanding the difference in sentiment classification performance when using manual versus automatic transcriptions, as well as the difference between spoken and written reviews. We introduce a novel dataset, consisting of video reviews for two different domains (cellular phones and fiction books), and we show that using only the linguistic component of these reviews we can obtain sentiment classifiers with accuracies in the range of 65-75%.",LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2013,Sense Clustering Using Wikipedia,"Bharath Dandala, Chris Hokamp, Rada Mihalcea, Razvan C. Bunescu","Recent Advances in Natural Language Processing (RANLP), 2013",http://www.anthology.aclweb.org/R/R13/R13-1022.pdf,"Word Sense Disambiguation, MuSeNet",,,,,"In this paper, we propose a novel method for generating a coarse-grained sense inventory from Wikipedia using a machine learning framework. Structural and content-based features are employed to induce clusters of articles representative of a word sense. Additionally, multilingual features are shown to improve the clustering accuracy, especially for languages that are less comprehensive than English. We show the effectiveness of our clustering methodology by testing it against both manually and automatically annotated datasets.",LIT,TRUE,Sense Clustering Dataset,"This is a dataset consisting of pairs of senses from Wikipedia, manually clustered.",http://web.eecs.umich.edu/~mihalcea/downloads/SenseClustersDataset.tar.gz,"December 7, 2013",,FALSE,,,,,,,,,,,,,,
2013,"Method, System and Apparatus for Automatic Keyword Extraction","Andras Csomai, Rada Mihalcea","U.S. Patent No. 8,346,534. 1 Jan. 2013",http://digital.library.unt.edu/ark:/67531/metadc306042/m2/1/high_res_d/US8346534B2.pdf,Summarization,,,,,"The present invention provides a method and a system for automatic keyword extraction based on supervised or unsupervised machine learning techniques. Novel linguistically-motivated machine learning features are introduced, including discourse comprehension features based on construction integration theory, numeric features making use of syntactic part-of-speech patterns, and probabilistic features based on analysis of online encyclopedia annotations. The improved keyword extraction methods are combined with word sense disambiguation into a system for automatically generating annotations to enrich text with links to encyclopedic knowledge.",LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2012,Adaptive Clustering for Coreference Resolution with Deterministic Rules and Web-Based Language Models,Razvan Bunescu,"First Joint Conference on Lexical and Computational Semantics, 2012",http://oucsace.cs.ohiou.edu/~razvan/papers/starsem12a.pdf,MuSeNet,,,,,"We present a novel adaptive clustering model for coreference resolution in which the expert rules of a state of the art deterministic system are used as features over pairs of clusters. A significant advantage of the new approach is that the expert rules can be easily augmented with new semantic features. We demonstrate this advantage by incorporating semantic compatibility features for neutral pronouns computed from web n-gram statistics. Experimental results show that the combination of the new features with the expert rules in the adaptive clustering approach results in an overall performance improvement, and over 5% improvement in F1 measure for the target pronouns when evaluated on the ACE 2004 newswire corpus.",MuSeNet,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2012,An Adaptive Clustering Model that Integrates Expert Rules and N-gram Statistics for Coreference Resolution,Razvan Bunescu,"20th European Conference on Artificial Intelligence (ECAI), 2012",http://ace.cs.ohio.edu/~razvan/papers/ecai12.pdf,MuSeNet,,,,,We present an adaptive clustering model for coreference resolution in which the expert rules of a state of the art deterministic system are used as features over pairs of clusters. A significant advantage of the new approach is that new features can be easily added to the system. We demonstrate this advantage by incorporating semantic compatibility features for neutral pronouns computed from web n-gram statistics. Experimental results show that the combination of the new features with the expert rules in the adaptive clustering approach results in an overall performance improvement and a substantial 5% improvement in F1 measure for the target pronouns.,MuSeNet,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2012,Sense and Reference Disambiguation in Wikipedia,"Hui Shen, Razvan C. Bunescu, Rada Mihalcea","24th International Conference on Computational Linguistics (COLING), Poster, 2012",http://www.anthology.aclweb.org/C/C12/C12-2108.pdf,"Word Sense Disambiguation, MuSeNet",,,,,"Wikipedia articles are annotated by volunteer contributors with numerous links that connect words and phrases to relevant titles in Wikipedia. In this paper, we identify inconsistencies in the user annotation of links and show that they can have a substantial impact on the performance of word sense disambiguation systems that are trained on Wikipedia links. We describe two major types of link annotations – <i>sense</i> and <i>reference</i> – that are frequently used without being explicitly distinguished in Wikipedia, and present an approach to training sense and reference disambiguation systems in the presence of such annotation inconsistencies. Experimental results demonstrate that accounting for annotation ambiguity in Wikipedia links leads to significant improvements in disambiguation accuracy",LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2012,Multilingual Subjectivity and Sentiment Analysis,"Rada Mihalcea, Carmen Banea, Janyce Wiebe","Tutorial Abstracts of ACL, 2012",http://www.aclweb.org/anthology/P/P12/P12-4004.pdf,Sentiment Analysis,,,,,"Subjectivity and sentiment analysis focuses on the automatic identification of private states, such as opinions, emotions, sentiments, evaluations, beliefs, and speculations in natural language. While subjectivity classification labels text as either subjective or objective, sentiment classification adds an additional level of granularity, by further classifying subjective text as either positive, negative or neutral.
 </br>
While much of the research work in this area has been applied to English, research on other languages is growing, including Japanese, Chinese, German, Spanish, Romanian. While most of the researchers in the field are familiar with the methods applied on English, few of them have closely looked at the original research carried out in other languages. For example, in languages such as Chinese, researchers have been looking at the ability of characters to carry sentiment information (Ku et al., 2005; Xiang, 2011). In Romanian, due to markers of politeness and additional verbal modes embedded in the language, experiments have hinted that subjectivity detection may be easier to achieve (Banea et al., 2008). These additional sources of information may not be available across all languages, yet, various articles have pointed out that by investigating a synergistic approach for detecting subjectivity and sentiment in multiple languages at the same time, improvements can be achieved not only in other languages, but in English as well. The development and interest in these methods is also highly motivated by the fact that only 27% of Internet users speak English (www.internetworldstats.com/stats.htm, Oct 11, 2011), and that number diminishes further every year, as more people across the globe gain Internet access.
 </br>
The aim of this tutorial is to familiarize the attendees with the subjectivity and sentiment research carried out on languages other than English in order to enable and promote cross-fertilization. Specifically, we will review work along three main directions. First, we will present methods where the resources and tools have been specifically developed for a given target language. In this category, we will also briefly overview the main methods that have been proposed for English, but which can be easily ported to other languages. Second, we will describe cross-lingual approaches, including several methods that have been proposed to leverage on the resources and tools available in English by using cross-lingual projections. Finally, third, we will show how the expression of opinions and polarity pervades language boundaries, and thus methods that holistically explore multiple languages at the same time can be effectively considered.",LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2012,Word Sense Disambiguation using Wikipedia,"Bharath Dandala, Rada Mihalcea, Razvan Bunescu","The People’s Web Meets NLP: Collaboratively Constructed Language Resources. Springer book series “Theory and Applications of Natural Language Processing”, editors Iryna Gurevych and Jungi Kim, 2012",,"Word Sense Disambiguation, MuSeNet",,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
