year,title,authors,publication,link,category,demo,data,software,
2008,Linguistically Motivated Features for Enhanced Back-of-the-book Indexing,"Andras Csomai, Rada Mihalcea","46th Annual Meeting of the Association for Computational Linguistics (ACL), 2008",http://www.cs.unt.edu/~rada/papers/csomai.acl08.pdf,Other,,,,
2008,Automatic Keyword Extraction for Learning Object Repositories,"Kino Coursey, Rada Mihalcea, William Moen","Conference of the American Society for Information Science and Technology (ASIST), 2008",http://www.cs.unt.edu/~rada/papers/coursey.asist08.pdf,Summarization,,,,
2008,A Bootstrapping Method for Building Subjectivity Lexicons for Languages with Scarce Resources,"Carmen Banea, Rada Mihalcea, Janyce Wiebe","3rd Language Resources and Evaluation Conference (LREC), 2008",http://lit.eecs.umich.edu/research/publications/www.cse.unt.edu/~rada/papers/banea.lrec08.pdf,Sentiment Analysis,,,,
2008,Babylon: Parallel Text Builder: Gathering Parallel Texts for Low-Density Languages,"Michael Mohler, Rada Mihalcea","3rd Language Resources and Evaluation Conference (LREC), 2008",http://www.cs.unt.edu/~rada/papers/mohler.lrec08.pdf,Other,,,,
2008,Learning to Identify Emotions in Text,"Carlo Strapparava, Rada Mihalcea","23rd Annual ACM Symposium on Applied Computing (SAC), 2008",http://www.cs.unt.edu/~rada/papers/strapparava.acm08.pdf,Humor and Emotions,,,,
2008,Review of “The Text Mining Handbook: Advanced Approaches to Analyzing Unstructured Data” by Ronen Feldman and James Sanger,Rada Mihalcea,"Computational Linguistics 34.1, March 2008",http://aclweb.org/anthology/J/J08/J08-1004.pdf,Other,,,,
2007,Linking Documents to Encyclopedic Knowledge,"Rada Mihalcea, Andras Csomai","ACM Conference on Information and Knowledge Management (CIKM), 2007",http://www.cs.unt.edu/~rada/papers/mihalcea.cikm07.pdf,Semantics,,,,
2007,Unsupervised Graph-based Word Sense Disambiguation Using Measures of Word Semantic Similarity,"Ravi Sinha, Rada Mihalcea","IEEE International Conference on Semantic Computing (ICSC), 2007",http://www.cs.unt.edu/~rada/papers/sinha.ieee07.pdf,"Word Sense Disambiguation, Graph-based NLP",,,,
2007,Random-Walk Term Weighting for Improved Text Classification,"Samer Hassan, Rada Mihalcea, Carmen Banea","IEEE International Conference on Semantic Computing (ICSC), 2007, Best paper award",http://www.cs.unt.edu/~rada/papers/hassan.ieee07.pdf,Graph-based NLP,,,,
2007,Explorations in Automatic Book Summarization,"Rada Mihalcea, Hakan Ceylan","Conference on Empirical Methods in Natural Language Processing (EMNLP), 2007",http://www.cs.unt.edu/~rada/papers/mihalcea.emnlp07.pdf,Summarization,,,,
2007,Learning Multilingual Subjective Language via Cross-Lingual Projections,"Rada Mihalcea, Carmen Banea, Janyce Wiebe ","45th Annual Meeting of the Association for Computational Linguistics (ACL), 2007",http://www.cs.unt.edu/~rada/papers/mihalcea.acl07.pdf,Sentiment Analysis,,,,
2007,Linking Educational Materials to Encyclopedic Knowledge,"Andras Csomai, Rada Mihalcea","International Conference on Artificial Intelligence in Education (AIED), 2007",http://www.cs.unt.edu/~rada/papers/csomai.aied07.pdf,Semantics,,,,
2007,Using Wikipedia for Automatic Word Sense Disambiguation,Rada Mihalcea,"North American Chapter of the Association for Computational Linguistics (NAACL), 2007",http://www.cs.unt.edu/~rada/papers/mihalcea.naacl07.pdf,Word Sense Disambiguation,,,,
2007,Investigations in Unsupervised Back-of-the-Book Indexing,"Andras Csomai, Rada Mihalcea","Florida Artificial Intelligence Research Society (FLAIRS), 2007, Best paper in track",http://www.cs.unt.edu/~rada/papers/csomai.flairs07.pdf,Other,,,,
2007,"Of Men, Women, and Computers: Data-Driven Gender Modeling for Improved User Interfaces","Hugo Liu, Rada Mihalcea","International Conference on Weblogs and Social Media (ICWSM), 2007",http://www.cs.unt.edu/~rada/papers/liu.icwsm07.pdf,Women and Technology,,,,
2007,Characterizing Humour: An Exploration of Features in Humorous Texts,"Rada Mihalcea, Stephen Pulman","Conference on Computational Linguistics and Intelligent Text Processing (CICLing), 2007, 2nd best paper award",http://www.cs.unt.edu/~rada/papers/mihalcea.cicling07.pdf,Humor and Emotions,,,,
2007,Word Sense Disambiguation,Rada Mihalcea,"Encyclopedia of Machine Learning, Springer, 2007",,Word Sense Disambiguation,,,,
2007,UNT: SubFinder: Combining Knowledge Sources for Automatic Lexical Substitution,"Samer Hassan, Andras Csomai, Carmen Banea, Ravi Sinha, Rada Mihalcea","4th International Workshop on the Semantic Evaluations (SemEval), 2007",http://www.cs.unt.edu/~rada/papers/hassan.semeval07.pdf,Semantics,,,,
2007,UNT-Yahoo: SuperSenseLearner: Combining SenseLearner with SuperSense and other Coarse Semantic Features,"Rada Mihalcea, Andras Csomai, Massimiliano Ciaramita","4th International Workshop on the Semantic Evaluations (SemEval), 2007",http://www.cs.unt.edu/~rada/papers/mihalcea.semeval07.pdf,Sentiment Analysis,,,,
2007,SemEval-2007 Task 14: Affective Text,"Carlo Strapparava, Rada Mihalcea","4th International Workshop on the Semantic Evaluations (SemEval), 2007",http://www.cs.unt.edu/~rada/papers/strapparava.semeval07.pdf,Sentiment Analysis,,,,
2007,Multidisciplinary Facets of Research on Humour,Rada Mihalcea,"Invited paper, Workshop on Cross-Language Information Processing, Lecture Notes in Artificial Intelligence, Springer, 2007",,Humor and Emotions,,,,
2006,Toward Communicating Simple Sentences Using Pictorial Representations,Ben Leong,"Master’s Thesis, May 2006",http://www.cs.unt.edu/~rada/papers/leong.thesis06.pdf,Images and Text,,,,
2006,Corpus-based and Knowledge-based Measures of Text Semantic Similarity,"Rada Mihalcea, Courtney Corley, Carlo Strapparava","20th AAAI Conference on Artificial Intelligence, 2006",http://www.cs.unt.edu/~rada/papers/mihalcea.aaai06.pdf,Semantics,,,,
2006,Word Sense And Subjectivity,"Janyce Wiebe, Rada Mihalcea","Conference on Computational Linguistics / Association for Computational Linguistics (COLING/ACL), 2006",http://www.cs.unt.edu/~rada/papers/wiebe.acl06.pdf,Word Sense Disambiguation,,,,
2006,A corpus-based approach to finding happiness,"Rada Mihalcea, Hugo Liu","AAAI Spring Symposium on Computational Approaches to Weblogs, 2006",http://www.cs.unt.edu/~rada/papers/mihalcea.aaai06ss.pdf,Humor and Emotions,,,,
2006,Toward Communicating Simple Sentences Using Pictorial Representations,"Rada Mihalcea, Ben Leong","Conference of the Association for Machine Translation in the Americas (AMTA), 2006",http://www.cs.unt.edu/~rada/papers/mihalcea.amta06.pdf,Images and Text,,,,
2006,Creating a Testbed for the Evaluation of Automatically Generated Back-of-the-book Indexes,"Andras Csomai, Rada Mihalcea","Conference on Computational Linguistics and Intelligent Text Processing (CICLing), 2006",http://www.cs.unt.edu/~rada/papers/csomai.cicling06.pdf,Other,,,,
2006,NLP (Natural Language Processing) for NLP (Natural Language Programming),"Rada Mihalcea, Hugo Liu, Henry Lieberman","Conference on Computational Linguistics and Intelligent Text Processing (CICLing), 2006",http://www.cs.unt.edu/~rada/papers/mihalcea.cicling06a.pdf,Other,,,,
2006,Technologies that Make You Smile: Adding Humour to Text-based Applications,"Rada Mihalcea, Carlo Strapparava","IEEE Intelligent Systems, 2006",http://www.computer.org/portal/cms_docs_intelligent/intelligent/content/promo1.pdf,Humor and Emotions,,,,
2006,Knowledge Based Methods for Word Sense Disambiguation,Rada Mihalcea,"Book chapter, editors Phil Edmonds and Eneko Agirre, Kluwer, 2006","http://www.wsdbook.org/%20Word%20Sense%20Disambiguation:%20Algorithms,%20Applications,%20and%20Trends",Word Sense Disambiguation,,,,
2006,Text Summarization for Improved Text Classification,"Rada Mihalcea, Samer Hassan","Book chapter to appear in Current Issues in Linguistic Theory: Recent Advances in Natural Language Processing, editors Nicolas Nicolov and Ruslan Mitkov, John Benjamins Publishers, 2006",http://books.google.com/books?id=P-1GqymUPIgC&lpg=PA197&ots=ULeYo_nkEp&dq=A%20Knowledge-based%20Approach%20to%20Text-to-Text%20Similarity&pg=PP1#v=onepage&q=A%20Knowledge-based%20Approach%20to%20Text-to-Text%20Similarity&f=false,Summarization,,,,
2006,Learning to Laugh (Automatically): Computational Models for Humor Recognition,"Rada Mihalcea, Carlo Strapparava","Journal of Computational Intelligence, 2006",http://www.computer.org/portal/cms_docs_intelligent/intelligent/content/promo1.pdf,Humor and Emotions,,,,
2006,A Knowledge-based Approach to Text-to-Text Similarity,"Courtney Corley, Andras Csomai, Rada Mihalcea","Book chapter to appear in Current Issues in Linguistic Theory: Recent Advances in Natural Language Processing, editors Nicolas Nicolov and Ruslan Mitkov, John Benjamins Publishers, 2006",http://books.google.com/books?id=P-1GqymUPIgC&lpg=PA197&ots=ULeYo_nkEp&dq=A%20Knowledge-based%20Approach%20to%20Text-to-Text%20Similarity&pg=PP1#v=onepage&q=A%20Knowledge-based%20Approach%20to%20Text-to-Text%20Similarity&f=false,Semantics,,,,
2006,Random-Walk Term Weighting for Improved Text Classification,"Samer Hassan, Carmen Banea","TextGraphs Workshop: Graph-based algorithms for Natural Language Processing (HLT-NAACL), 2006",http://acl.ldc.upenn.edu/W/W06/W06-3809.pdf,Graph-based NLP,,,,
2005,A Minimally Supervised Word Sense Disambiguation Algorithm Using Syntactic Dependencies and Semantic Generalizations,Ehsanul Faruque,"Master’s Thesis, December 2005",http://www.unt.edu/etd/all/Dec2005/Open/faruque_md_ehsanul/thesis.pdf,Word Sense Disambiguation,,,,
2005,Building a Parallel Corpus for Quechua-Spanish,"Rada Mihalcea, Chris Loza","Conference on Indigeneous Languages from Latin America, 2005",http://www.ailla.utexas.org/site/cilla4.html,Other,,,,
2005,Unsupervised Large-Vocabulary Word Sense Disambiguation with Graph-based Algorithms for Sequence Data Labeling,Rada Mihalcea,"Joint Conference on Human Language Technology / Empirical Methods in Natural Language Processing (HLT/EMNLP), 2005",http://www.cs.unt.edu/~rada/papers/mihalcea.emnlp05a.pdf,"Word Sense Disambiguation, Graph-based NLP",,,,
2005,Making Computers Laugh: Investigations in Automatic Humor Recognition,"Rada Mihalcea, Carlo Strapparava","Joint Conference on Human Language Technology / Empirical Methods in Natural Language Processing (HLT/EMNLP), 2005",http://www.cs.unt.edu/~rada/papers/mihalcea.emnlp05b.pdf,Humor and Emotions,,,,
2005,An Algorithm for Language Independent Single and Multiple Document Summarization,"Rada Mihalcea, Paul Tarau","International Joint Conference on Natural Language Processing (IJCNLP), 2005",http://www.cs.unt.edu/~rada/papers/mihalcea.ijcnlp05.pdf,Summarization,,,,
2005,Parallel Texts,"Rada Mihalcea, Michel Simard","Journal of Natural Language Engineering, special issue on “Parallel Texts”, September 2005",http://digital.library.unt.edu/ark:/67531/metadc30971/,Other,,,,
2005,"Text Semantic Similarity, with Applications","Courtney Corley, Andras Csomai, Rada Mihalcea","Conference on Recent Advances in Natural Language Processing (RANLP), 2005",http://www.cs.unt.edu/~rada/papers/corley.ranlp05.pdf,Semantics,,,,
2005,Using the Essence of Texts to Improve Document Classification,"Rada Mihalcea, Samer Hassan","Conference on Recent Advances in Natural Language Processing (RANLP), 2005",http://www.cs.unt.edu/~rada/papers/mihalcea.ranlp05.pdf,Semantics,,,,
2005,Computational Laughing: Automatic Recognition of Humorous One-liners,"Rada Mihalcea, Carlo Strapparava","Cognitive Science Conference (CogSci), 2005",http://digital.library.unt.edu/ark:/67531/metadc30966/,Humor and Emotions,,,,
2005,SenseLearner: Word Sense Disambiguation for All Words in Unrestricted Text,"Rada Mihalcea, Andras Csomai",43rd Annual Meeting of the Association for Computational Linguistics (ACL) 2005,http://www.cs.unt.edu/~rada/papers/mihalcea1.acl05.pdf,Word Sense Disambiguation,,,http://lit.csci.unt.edu/~senselearner,
2005,Language Independent Extractive Summarization,Rada Mihalcea,"43rd Annual Meeting of the Association for Computational Linguistics (ACL) 2005. Also demonstrated at the American Association for Artificial Intelligence (AAAI 2005), Intelligent System Demonstrations, Pittsburgh, PA, July 2005",http://www.cs.unt.edu/~rada/papers/mihalcea2.acl05.pdf,Summarization,,,,
2005,Multi-Document Summarization with Iterative Graph-based Algorithms,"Rada Mihalcea, Paul Tarau","1st International Conference on Intelligent Analysis Methods and Tools (IA), 2005",http://lit.eecs.umich.edu/research/publications/www.cse.unt.edu/~rada/papers/mihalcea.ijcnlp05.pdf,"Summarization, Graph-based NLP",,,,
2005,Semantic Document Engineering with WordNet and PageRank,"Paul Tarau, Rada Mihalcea, Elizabeth Figa","20th Annual ACM Symposium on Applied Computing (SAC), 2005",http://digital.library.unt.edu/ark:/67531/metadc30974/,"Semantics, Graph-based NLP",,,,
2005,PicNet: Pictorial Representations for Illustrated Semantic Networks,"Andy Borman, Rada Mihalcea, Paul Tarau","AAAI Spring Symposium on Knowledge Collection from Volunteer Contributors, 2005",http://www.cs.unt.edu/~rada/papers/borman.aaai05.ss.pdf,"Images and Text, Semantics",,,,
2005,"Putting Pieces Together: Combining FrameNet, VerbNet and WordNet for Robust Semantic Parsing","Lei Shi, Rada Mihalcea","6th International Conference on Intelligent Text Processing and Computational Linguistics, 2005",http://www.cs.unt.edu/~rada/papers/shi.cicling05.pdf,Semantics,,http://lit.csci.unt.edu/~spot,,
2005,Word Alignment for Languages with Scarce Resources,"Joel Martin, Rada Mihalcea, Ted Pedersen","ACL Workshop on Building and Exploiting Parallel Texts: Data Driven Machine Translation and Beyond, 2005",http://www.cs.unt.edu/~rada/papers/martin.acl05.wpt.pdf,Other,,,,
2005,Measures of Text Semantic Similarity,"Courtney Corley, Rada Mihalcea","ACL Workshop on Empirical Modeling of Semantic Equivalence, 2005",http://www.cs.unt.edu/~rada/papers/corley.acl05.emsee.pdf,Semantics,,,,
2005,Bootstrapping for Fun: Web-based Construction of Large Data Sets for Humor Recognition,"Rada Mihalcea, Carlo Strapparava","Workshop on the Analysis of Informal and Formal Information Exchange during Negotiations (FINEXIN), 2005",http://www.springerlink.com/content/h883pm01531612q5/,Humor and Emotions,,,,
2004,Making Sense Out of the Web,Rada Mihalcea,"Invited paper, Workshop on Lexical Resources and the Web for Word Sense Disambiguation (IBERAMIA), 2004",http://www.cse.unt.edu/~rada/papers/mihalcea.iberamia.2004.pdf,Word Sense Disambiguation,,,,
2004,A Logic Programming Framework for Semantic Interpretation with WordNet and PageRank,"Paul Tarau, Rada Mihalcea, Elizabeth Figa","4th Colloquium on Implementation of Constraint and Logic Programming Systems (CICLOPS), 2004",,"Semantics, Graph-based NLP",,,,
2004,Teaching Computers: Building Multilingual Linguistic Resources with Volunteer Contributions over the Web,"Rada Mihalcea, Timothy Chklovski","The LISA Newsletter – Globalization Insider, September 2004",ttp://www.lisa.org/archive_domain/newsletters/2004/3.3/mihalceaChklovski.html,Other,,,,
2004,"PageRank on Semantic Networks, with application to Word Sense Disambiguation","Rada Mihalcea, Paul Tarau, Elizabeth Figa","20th International Conference on Computational Linguistics (CoLING), 2004",http://www.cse.unt.edu/~rada/papers/mihalcea.coling04.pdf,"Graph-based NLP, Semantics",,,,
2004,An Algorithm for Open Text Semantic Parsing,"Lei Shi, Rada Mihalcea","Workshop on RObust Methods in Analysis of Natural language Data (ROMAND), 2004",http://www.cse.unt.edu/~rada/papers/shi.romand04.pdf,Semantics,,,,
2004,Voted Co-training for Bootstrapping Sense Classifiers,Rada Mihalcea,"European Conference on Artificial Intelligence (ECAI), 2004",,Sentiment Analysis,,,,
2004,TextRank: Bringing Order into Texts,"Rada Mihalcea, Paul Tarau","Conference on Empirical Methods in Natural Language Processing (EMNLP), 2004",http://www.cse.unt.edu/~rada/papers/mihalcea.emnlp04.pdf,Graph-based NLP,,,,
2004,"Graph-based Ranking Algorithms for Sentence Extraction, Applied to Text Summarization",Rada Mihalcea,42nd Annual Meeting of the Association for Computational Linguistics (ACL) 2004,http://www.cse.unt.edu/~rada/papers/mihalcea.acl2004.pdf,"Graph-based NLP, Summarization",,,,
2004,The Senseval-3 English Lexical Sample Task,"Rada Mihalcea, Timothy Chklovski, Adam Killgariff","ACL/SIGLEX Senseval-3, 2004",http://www.cse.unt.edu/~rada/papers/mihalcea2.senseval04.pdf,Sentiment Analysis,,http://www.senseval.org/senseval3/data.html,,
2004,The Senseval-3 Multilingual English-Hindi Lexical Sample Task,"Timothy Chklovski, Rada Mihalcea, Ted Pedersen, Amruta Purandare","ACL/SIGLEX Senseval-3, 2004",http://www.cse.unt.edu/~rada/papers/chklovski.senseval04.pdf,Sentiment Analysis,,http://www.senseval.org/senseval3/data.html,,
2004,An Evaluation Exercise for Romanian Word Sense Disambiguation,"Rada Mihalcea, Vivi Nastase, Timothy Chklovski, Doina Tatar, Dan Tufis, Florentina Hristea","ACL/SIGLEX Senseval-3, 2004",http://www.cse.unt.edu/~rada/papers/mihalcea1.senseval04.pdf,Word Sense Disambiguation,,http://www.senseval.org/senseval3/data.html,,
2004,SenseLearner: Minimally Supervised Word Sense Disambiguation for All Words in Open Text,"Rada Mihalcea, Ehsanul Faruque","ACL/SIGLEX Senseval-3, 2004",http://www.cse.unt.edu/~rada/papers/mihalcea3.senseval04.pdf,Word Sense Disambiguation,,,,
2004,UBBNBC WSD system description,Andras Csomai,"ACL/SIGLEX Senseval-3, 2004",,Word Sense Disambiguation,,,,
2004,Building Sense Tagged Corpora with Volunteer Contributions over the Web,"Rada Mihalcea, Timothy Chklovski","Book chapter in Current Issues in Linguistic Theory: Recent Advances in Natural Language Processing, editors Nicolas Nicolov and Ruslan Mitkov, John Benjamins Publishers, 2004.",,Word Sense Disambiguation,,,,
2004,Co-training and Self-training for Word Sense Disambiguation,Rada Mihalcea,"Conference on Natural Language Learning (CoNLL), 2004",http://www.cse.unt.edu/~rada/papers/mihalcea.conll04.pdf,Word Sense Disambiguation,,,,
2004,Semantic Parsing Using FrameNet and WordNet,"Lei Shi, Rada Mihalcea","Human Language Technology Conference (HLT/NAACL), 2004",http://www.cse.unt.edu/~rada/papers/shi.naacl04.pdf,Semantics,,,,
2004,Finding Semantic Associations on Express Lane,"Vivi Nastase, Rada Mihalcea","4th International Conference on Language Resources and Evaluations (LREC), 2004",http://www.cse.unt.edu/~rada/papers/nastase.lrec04.pdf,Semantics,,,,
2004,Knowledge Based Conversational Agents and Virtual Storytelling,"Paul Tarau, Elizabeth Figa","19th Annual ACM Symposium on Applied Computing (SAC), 2004",,Other,,,,
2004,UNT at TREC 2004: question answering combining multiple evidences,"Jiangping Chen, He Ge, Yan Wu, Shikun Jian","30th Text REtrieval Conference (TREC), 2004",,Other,,,,
2004,Unsupervised Natural Language Disambiguation Using Non-Ambiguous Words,Rada Mihalcea,"Book chapter in Current Issues in Linguistic Theory: Recent Advances in Natural Language Processing, editors Nicolas Nicolov and Ruslan Mitkov, John Benjamins Publishers, 2004",,Word Sense Disambiguation,,,,
2004,Knowledge Based Methods for Word Sense Disambiguation,Rada Mihalcea,"Book chapter in Word Sense Disambiguation: Algorithms, Applications, and Trends, editors Phil Edmonds and Eneko Agirre, Kluwer, 2004",,Word Sense Disambiguation,,,,
2003,Lexical Inference Mechanisms for Text Understanding and Classification,"Elizabeth Figa, Paul Tarau","American Society for Information Science and Technology (ASIST), 2003",http://logic.csci.unt.edu/tarau/research/2003/figa_tarau_asis_wnet.pdf,Other,,,,
2003,Building Multilingual Semantic Networks with Non-Expert Contributions over the Web,"Nathaniel Ayewah, Rada Mihalcea, Vivi Nastase","Workshop on Distributed and Collaborative Knowledge Capture (KCAP), 2003",http://www.cse.unt.edu/~rada/papers/ayewah.kcap03.pdf,Other,http://lit.csci.unt.edu/~sdsmu/RSDnet/home.html,,,
2003,The Role of Non-Ambiguous Words in Natural Language Disambiguation,Rada Mihalcea,"Conference on Recent Advances in Natural Language Processing (RANLP), 2003",http://www.cse.unt.edu/~rada/papers/mihalcea.ranlp03.pdf,Word Sense Disambiguation,,,,
2003,Exploiting Agreement and Disagreement of Human Annotators for Word Sense Disambiguation,"Tim Chklovski, Rada Mihalcea","Conference on Recent Advances in Natural Language Processing (RANLP), 2003",http://www.cse.unt.edu/~rada/papers/chklovski.ranlp03.pdf,Word Sense Disambiguation,http://teach-computers.org/,http://www.cse.unt.edu/~rada/downloads.html#omwe,,
2003,Agents and Ambient Intelligence in the Jinni Infrastructure,"Paul Tarau, Azzedine Boukerche","International Workshop on Ambient Intelligence Computing, 2003",,Other,,,,
2003,An Evaluation Exercise for Word Alignment,"Rada Mihalcea, Ted Pedersen","HLT/NAACL Workshop on Building and Using Parallel Texts: Data Driven Machine Translation and Beyond, 2003",http://www.cse.unt.edu/~rada/papers/mihalcea.wpt03.pdf,Other,,,,
2003,Open Mind Word Expert: Creating Large Annotated Data Collections with Web Users Help,"Rada Mihalcea, Tim Chklovski","EACL Workshop on Linguistically Annotated Corpora, 2003",http://www.cse.unt.edu/~rada/papers/mihalcea.linc03.pdf,Other,,http://www.cse.unt.edu/~rada/downloads.html#omwe,,
2003,Story Traces and Projections: Exploring the Patterns of Storytelling,"Elizabeth Figa, Paul Tarau","1st International Conference on Technologies for Digital Storytelling and Entertainment (TIDSE), 2003",http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.126.5080&rep=rep1&type=pdf,Other,,,,
2003,The VISTA Project: An Agent Architecture for Virtual Interactive Storytelling,Elizabeth Figa and Paul Tarau,"1st International Conference on Technologies for Digital Storytelling and Entertainment (TIDSE), 2003",http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.130.6137&rep=rep1&type=pdf,Other,,,,
2003,Performance Analysis of a Part of Speech Tagging Task,Rada Mihalcea,"4th International Conference on Intelligent Text Processing and Computational Linguistics (CICLING), 2003",http://www.springerlink.com/content/adyhjma3f1ar1jxl/,Other,,,,
2003,An Automatic Method for Diacritics Reinsertion in Romanian Texts,"Rada Mihalcea, Vivi Nastase","Book chapter in Romanian Language in the Information and Knowledge Society, editors Dan Tufis, Florin Gh. Filip, Romanian Academy, pg. 193-208",http://lit.eecs.umich.edu/research/publications/www.racai.ro/~tufis/papers/Tufis-Chitu-COMPLEX1999.pdf,Other,,,,
2003,Turning WordNet into an Information Retrieval Resource,Rada Mihalcea,"International Journal of Pattern Recognition and Artificial Intelligence, 2003",http://www.worldscinet.com/ijprai/17/1705/S0218001403002605.html,Other,,,,
2002,Going Beyond Explicit Knowledge for Improved Semantic Based Information Retrieval,Rada Mihalcea,"International Journal on Artificial Intelligence Tools (IJAIT), December 2002",http://www.worldscinet.com/ijait/11/1104/S0218213002001040.html,Semantics,,,,
2002,Word Sense Disambiguation Using Pattern Learning and Automatic Feature Selection,Rada Mihalcea,"Journal of Natural Language and Engineering (JNLE), December 2002",http://www.cse.unt.edu/~rada/papers/mihalcea.jnle02.pdf,Word Sense Disambiguation,,,,
2002,Classifiers Stacking and Voting for Text Classification,Rada Mihalcea,"11th Text REtrieval Conference (TREC), 2002",http://www.cse.unt.edu/~rada/papers/mihalcea.trec02.pdf,Other,,,,
2002,Letter Level Learning for Language Independent Diacritics Restoration,"Rada Mihalcea, Vivi Nastase","6th Conference on Natural Language Learning (CoNLL), 2002",http://www.cse.unt.edu/~rada/papers/mihalcea.conll02.pdf,Other,,,,
2002,Instance Based Learning with Automatic Feature Selection Applied to Word Sense Disambiguation,Rada Mihalcea,"19th International Conference on Computational Linguistics (COLING), 2002",http://www.cse.unt.edu/~rada/papers/mihalcea.coling02.pdf,Word Sense Disambiguation,,,,
2002,Building a Sense Tagged Corpus with Open Mind Word Expert,"Timothy Chklovski, Rada Mihalcea","ACL Workshop on “Word Sense Disambiguation: Recent Successes and Future Directions”, 2002",http://www.cse.unt.edu/~rada/papers/chklovski.aclwsd02.pdf,Word Sense Disambiguation,,http://www.cse.unt.edu/~rada/downloads.html#omwe,,
2002,Open Mind Word Expert: Creating Large Data Collections with Web Users Help,"Tim Chklovski, Rada Mihalcea","DLib Magazine, June 2002",http://www.dlib.org/dlib/june02/06inbrief.html#CHKLOVSKI,Other,,,,
2002,The Semantic Wildcard,Rada Mihalcea,"LREC Workshop on “Using Semantics for Information Retrieval and Filtering: State of the Art and Future Research”, 2002",http://www.cse.unt.edu/~rada/papers/mihalcea.lrec.nlpir02.pdf,Semantics,,,,
2002,Bootstrapping Large Sense Tagged Corpora,Rada Mihalcea,"3rd International Conference on Languages Resources and Evaluations (LREC), 2002",http://www.cse.unt.edu/~rada/papers/mihalcea.lrec02.pdf,Word Sense Disambiguation,,,,
2002,Diacritics Restoration: Learning from Letters versus Learning from Words,Rada Mihalcea,"3rd International Conference on Intelligent Text Processing and Computational Linguistics (CICLING), 2002",http://www.cse.unt.edu/~rada/papers/mihalcea.cicling02.pdf,Other,,,,
